店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
魚座 池袋店,03-6907-3936,,東京都,豊島区西池袋,1-23-6,B1F,,
バンケットルーム 赤坂HITOTSUGI,03-3560-5970,,東京都,港区赤坂,4-2-3,ディアシティ赤坂一ツ木館2F,,
新宿 完全個室居酒屋 AJI彩【弐号館】,03-6457-3036,,東京都,新宿区歌舞伎町,1-17-11,プレーンシティ新宿ビルB1,,
全席個室 楽蔵うたげ 八重洲店,050-2018-8849,,東京都,中央区日本橋,3-2-16,マスヤビル1～4Ｆ,https://rakuzo.dkdining.com/yaesu/,True
全席個室 和食や あたらよ 品川駅前店,050-2018-8899,,東京都,港区港南,2-6-9,DKビル6F,https://atarayo.dkdining.com/shinagawa/,True
蒸しと酒 みちる 品川駅前店,050-2018-8874,,東京都,港区港南,2-6-9,DKビル 7～8F,https://michiru.dkdining.com/shinagawa/,True
全席個室 鮨と酒日和 ととうお 新丸の内センタービル店,050-2018-8847,,東京都,千代田区丸の内,1-6-2,新丸の内センタービルディング3F,https://totouo.dkdining.com/marunouchi/,True
居酒屋栄 有楽町本店,03-6206-6299,,東京都,千代田区有楽町,1-2-92,F,,
海鮮炉端焼きと旨い日本酒 完全個室居酒屋 あばれ鮮魚 上野駅前店,03-6635-1049,,東京都,台東区上野,7-3-2,tsdビル3F,,
くずし割烹 澪 新橋店,03-4222-3941,,東京都,港区新橋,2-16-1,ニュー新橋ビル3F,,
全席個室 ウメ子の家 日本橋八重洲店,050-2018-8852,,東京都,中央区日本橋,2-3-18,江間忠さくらビル3F,https://umeko.dkdining.com/nihonbashi/,True
丸安水産 新宿店,03-6273-2188,,東京都,新宿区新宿,3-35-9,永和商事ビル2F,,
魚と日本酒＆炭火焼き鳥 完全個室居酒屋 新橋商店 総本店,03-6380-4820,,東京都,港区新橋,4-19-1,新橋THビル1F,,
モンゴル料理老綏元,03-5928-3391,,東京都,豊島区南池袋,1-26-2,近代ビル3 8F,,
全席個室 楽蔵‐RAKUZO‐ 新宿東口店,050-2018-8895,,東京都,新宿区新宿,3-26-2,新宿第二ビル2F,https://rakuzo.dkdining.com/shinjuku/,True
全席個室 楽蔵うたげ 有楽町駅前店,050-2018-8861,,東京都,千代田区有楽町,2-3-5,aune有楽町3F,https://rakuzo.dkdining.com/yurakucho/,True
全席個室 湊一や 日本橋八重洲店,050-2018-8851,,東京都,中央区日本橋,2-3-4,日本橋プラザビル2F,https://minatoichiya.dkdining.com/nihonbashi/,True
完全個室 割烹むら山,042-626-7367,,東京都,八王子市三崎町,1-10,,,
旬鮮魚と国産地鶏 全席個室 地鶏の里 鶏極－とりき－ 新橋店,03-6380-4260,,東京都,港区新橋,3-16-37,F,,
厳選和牛焼肉 食べ放題 牛道 西口2号店,03-6912-8775,,東京都,豊島区池袋,2-8-51,F,,
